Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
1 launch_application,5,1062,1064,1082,1095,1095,1035,1095,0.000%,.12500,0.34,0.10
3 login,5,991,754,1388,1452,1452,659,1452,60.000%,.11816,0.22,0.12
6 login,4,1022,676,1375,1375,1375,674,1375,0.000%,.21468,0.83,0.22
7 login,2,340,333,348,348,348,333,348,0.000%,.13701,0.23,0.07
8 login,2,354,353,356,356,356,353,356,0.000%,.13692,0.60,0.07
11 logout,2,1051,1033,1070,1070,1070,1033,1070,0.000%,.10933,0.30,0.10
Debug Sampler,2,0,0,0,0,0,0,0,0.000%,.14072,0.08,0.00
TOTAL,22,811,754,1375,1388,1452,0,1452,13.636%,.50334,1.31,0.38
